"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1421","should logout successfully","","Sun Jun 01 22:01:17 ICT 2025","passed","Sun Jun 01 22:01:18 ICT 2025","","Logout Feature","",""
"","422","should show error when no input username","","Sun Jun 01 22:01:15 ICT 2025","passed","Sun Jun 01 22:01:15 ICT 2025","","Login","",""
"","963","should login successfully","","Sun Jun 01 22:01:12 ICT 2025","passed","Sun Jun 01 22:01:13 ICT 2025","","Login","",""
"","3624","should test all users in fixture","","Sun Jun 01 22:01:07 ICT 2025","passed","Sun Jun 01 22:01:11 ICT 2025","","Login (data-driven)","",""
"","2615","should add first product to cart","","Sun Jun 01 22:00:49 ICT 2025","passed","Sun Jun 01 22:00:52 ICT 2025","","Cart Feature","",""
"","1359","should show error when postal code is missing","","Sun Jun 01 22:01:01 ICT 2025","passed","Sun Jun 01 22:01:03 ICT 2025","","Checkout Feature","",""
"","1024","should show errors when nothing is filled","","Sun Jun 01 22:01:03 ICT 2025","passed","Sun Jun 01 22:01:04 ICT 2025","","Checkout Feature","",""
"","850","should show error for incorrect username","","Sun Jun 01 22:01:13 ICT 2025","passed","Sun Jun 01 22:01:14 ICT 2025","","Login","",""
"","947","should remove product from cart page","","Sun Jun 01 22:00:54 ICT 2025","passed","Sun Jun 01 22:00:55 ICT 2025","","Cart Feature","",""
"","1036","should remove product from cart","","Sun Jun 01 22:00:52 ICT 2025","passed","Sun Jun 01 22:00:53 ICT 2025","","Cart Feature","",""
"","1531","should show error when first name is missing","","Sun Jun 01 22:00:58 ICT 2025","passed","Sun Jun 01 22:01:00 ICT 2025","","Checkout Feature","",""
"","424","should show error when no input password","","Sun Jun 01 22:01:15 ICT 2025","passed","Sun Jun 01 22:01:16 ICT 2025","","Login","",""
"","1919","should complete checkout with 1 item","","Sun Jun 01 22:00:56 ICT 2025","passed","Sun Jun 01 22:00:58 ICT 2025","","Checkout Feature","",""
"","727","should show error for incorrect password","","Sun Jun 01 22:01:14 ICT 2025","passed","Sun Jun 01 22:01:15 ICT 2025","","Login","",""
"","147","should show error when no input","","Sun Jun 01 22:01:15 ICT 2025","passed","Sun Jun 01 22:01:15 ICT 2025","","Login","",""
"","872","should show product in cart page","","Sun Jun 01 22:00:53 ICT 2025","passed","Sun Jun 01 22:00:54 ICT 2025","","Cart Feature","",""
"","1392","should show error when last name is missing","","Sun Jun 01 22:01:00 ICT 2025","passed","Sun Jun 01 22:01:01 ICT 2025","","Checkout Feature","",""
